cluster,cities,countries,country_entropy,largest_country_share,top_countries
1,35,19,2.644354624182057,0.22857142857142856,CZ:8; PL:4; SK:4; FR:2; DE:2
2,8,5,1.4941751382893085,0.375,ES:3; IT:2; EL:1; FR:1; RO:1
3,6,6,1.7917594692280547,0.16666666666666666,RO:1; PL:1; CY:1; BA:1; IT:1
4,18,9,1.9025798619657832,0.3888888888888889,UK:7; CH:2; AT:2; DE:2; SI:1
5,6,4,1.242453324894,0.5,DE:3; FR:1; PL:1; PT:1
6,18,11,2.2640492601665603,0.16666666666666666,FR:3; DE:3; IT:3; HU:2; NL:1
7,9,6,1.6769877743224175,0.3333333333333333,IT:3; SE:2; FI:1; SI:1; FR:1
