support_threshold_percent,union_itemsets,total_city_itemset_occurrences,minimum_itemsets_per_city,median_itemsets_per_city,maximum_itemsets_per_city,matrix_density
5.0,4202,45897,132,438.0,1406,0.1092265587815326
7.5,2370,26878,85,260.0,895,0.11340928270042194
10.0,1543,17847,69,166.5,603,0.11566429034348671
12.5,1087,12845,41,121.0,436,0.11816927322907084
15.0,801,9787,31,95.5,318,0.12218476903870162
