cluster,cities,medoid_city,city_list,median_share_transactions_with_nonartificial,median_mean_transaction_length,top_countries,characteristic_itemsets,characteristic_itemset_descriptions,interpretation_status
1,35,CESKE_BUDEJOVICE,AUGSBURG; BAMBERG; BANSKA_BYSTRICA; BURNLEY; CESKE_BUDEJOVICE; CHALONS_EN_CHAMPAGNE; ELBLAG; GALWAY; GLOGOW; GOUDA; HRADEC_KRALOVE; IOANNINA; KARLOVY_VARY; LIBEREC; LIEPAJA; LUXEMBOURG; MAASTRICHT; NITRA; NOVI_SAD; OLOMOUC; OOSTENDE; ORLEANS; PABIANICE; PALENCIA; PANEVEZYS; PARDUBICE; PILA; PLOVDIV; PLZEN; PRESOV; PRILEP; RIJEKA; USTI_NAD_LABEM; VALLETTA; ZILINA,0.6591735537190082,5.858657243816254,CZ:8; PL:4; SK:4; FR:2; DE:2,11100 | 11100 12220 | 11100 12100 12220 | 11100 12100 | 11100 11210,continuous urban fabric | continuous urban fabric + other roads and associated land | continuous urban fabric + industrial/commercial/public/military/private units + other roads and associated land | continuous urban fabric + industrial/commercial/public/military/private units | continuous urban fabric + discontinuous dense urban fabric,Descriptive grouping; causal planning explanation requires external evidence
2,8,AVILA,AVILA; BARLETTA; FOGGIA; LARISA; MANRESA; PERPIGNAN; TOLEDO; TULCEA,0.7852701557973227,5.299006852696933,ES:3; IT:2; EL:1; FR:1; RO:1,32000 | 21000 | 21000 32000 | 12220 32000 | 22000,herbaceous vegetation associations | arable land | arable land + herbaceous vegetation associations | other roads and associated land + herbaceous vegetation associations | permanent crops,Descriptive grouping; causal planning explanation requires external evidence
3,6,PRISTINA,DROBETA_TURNU_SEVERIN; GNIEZNO; LEMESOS; MOSTAR; PARMA; PRISTINA,0.680270706371983,6.0557778560004465,RO:1; PL:1; CY:1; BA:1; IT:1,13400 | 12220 13400 | 11210 13400 | 11210 12220 13400 | 12100 13400,land without current use | other roads and associated land + land without current use | discontinuous dense urban fabric + land without current use | discontinuous dense urban fabric + other roads and associated land + land without current use | industrial/commercial/public/military/private units + land without current use,Descriptive grouping; causal planning explanation requires external evidence
4,18,SALZBURG,BASEL; BERN; CAMBRIDGE; CHELTENHAM; DUNDEE_CITY; HASTINGS; INNSBRUCK; LINCOLN; LJUBLJANA; LUBECK; NARVA; NEUMUNSTER; NEWPORT; PODGORICA; REYKJAVIK; SALZBURG; STAVANGER; WORCESTER,0.6173771022011274,5.764320816905881,UK:7; CH:2; AT:2; DE:2; SI:1,11220 12220 | 11220 | 11220 12100 12220 | 11220 12100 | 11210 11220 12220,discontinuous medium-density urban fabric + other roads and associated land | discontinuous medium-density urban fabric | discontinuous medium-density urban fabric + industrial/commercial/public/military/private units + other roads and associated land | discontinuous medium-density urban fabric + industrial/commercial/public/military/private units | discontinuous dense urban fabric + discontinuous medium-density urban fabric + other roads and associated land,Descriptive grouping; causal planning explanation requires external evidence
5,6,PLAUEN,BEAUVAIS; BIELSKO_BIALA; GERA; GUIMARAES; PASSAU; PLAUEN,0.8309977480277583,6.2625871110552485,DE:3; FR:1; PL:1; PT:1,11230 | 11230 12220 | 11230 23000 | 23000 31000 | 11230 12220 23000,discontinuous low-density urban fabric | discontinuous low-density urban fabric + other roads and associated land | discontinuous low-density urban fabric + pastures | pastures + forests | discontinuous low-density urban fabric + other roads and associated land + pastures,Descriptive grouping; causal planning explanation requires external evidence
6,18,ODENSE,CALAIS; CELLE; ENSCHEDE; FARO; FULDA; IRUN; KECSKEMET; KORTRIJK; LE_MANS; LIVORNO; MODENA; NYIREGYHAZA; ODENSE; OSNABRUCK; PAVIA; SATU_MARE; SHKODER; TARBES,0.7693014802075011,5.766704804176345,FR:3; DE:3; IT:3; HU:2; NL:1,21000 23000 | 23000 | 12220 21000 23000 | 12220 23000 | 21000,arable land + pastures | pastures | other roads and associated land + arable land + pastures | other roads and associated land + pastures | arable land,Descriptive grouping; causal planning explanation requires external evidence
7,9,VASTERAS,COSENZA; KUOPIO; MARIBOR; MARTIGUES; NORRKOPING; OVIEDO; PERUGIA; PESARO; VASTERAS,0.900398406374502,5.83003300330033,IT:3; SE:2; FI:1; SI:1; FR:1,31000 | 11300 | 23000 31000 | 12220 31000 | 11300 31000,forests | isolated structures | pastures + forests | other roads and associated land + forests | isolated structures + forests,Descriptive grouping; causal planning explanation requires external evidence
